fid,GSS,ward_code,ward_name,borough,population,working_age_population,child_population,16_59_population,old_age_population,imd_extent_pc,imd_extent_rank,imd_average_rank,imd_average_rank_rank,imd_average_score,imd_average_score_rank,rank_of_worst_lsoa,worst_lsoa_code,worst_lsoa_pc_of_resident_in_ward,number_of_lsoas,lsoas_in_worst_5pc,lsoas_in_worst_10pc,lsoas_in_worst_20pc,lsoas_in_worst_50pc,income_scale,income_score,income_rank,employment_scale,employment_score,employment_rank,idaci_scale,idaci_score,idaci_score_rank,idaopi_scale,idaopi_score,idaopi_score_rank
"166",E05000255,E05000255,Fulham Reach,Hammersmith and Fulham,11134,8077,1508,8154,1472,0.0238368959942518,405,16727.4779055146,370,18.2220650260463,370,8819,E01001892,1,7,0,0,0,4,1154.947,0.103731543021375,424,574.989,0.0711884363006066,404,219.416,0.145501326259946,381,317.199,0.215488451086956,320
"167",E05000256,E05000256,Hammersmith Broadway,Hammersmith and Fulham,11557,7888,1897,7896,1764,0.312364800553776,138,10372.1888033226,189,27.5749015315393,175,3413,E01001899,1,8,0,0,3,7,2016.848,0.174513108938305,156,967.698,0.122679766734279,90,422.106999999999,0.222512915129151,184,505.832,0.28675283446712,183
"168",E05000257,E05000257,Munster,Hammersmith and Fulham,10851,7608,1893,7615,1343,0,438,21801.4879734586,503,12.9380468159616,500,10447,E01001903,1,7,0,0,0,1,855.069999999999,0.0788010321629342,508,419.541,0.055144716088328,505,171.528,0.0906117274167987,524,249.052,0.185444527177959,376
"169",E05000258,E05000258,North End,Hammersmith and Fulham,11562,8774,1461,8827,1274,0.184630686732399,228,13259.1509254454,282,23.0566823213976,273,5706,E01001912,1,7,0,0,2,5,1719.433,0.148714149801072,252,774.334,0.0882532482334169,268,393.855,0.269579055441478,86,425.106999999999,0.333678963893249,111
"170",E05000259,E05000259,Palace Riverside,Hammersmith and Fulham,7486,4463,1455,4459,1572,0,438,23600.9786267699,542,10.9183001602992,546,18372,E01001917,1,5,0,0,0,0,466.714,0.0623449104995992,573,176.258,0.0394931660318171,597,86.111,0.0591828178694158,600,211.266,0.134393129770992,471
"171",E05000260,E05000260,Parsons Green and Walham,Hammersmith and Fulham,11056,7259,2167,7225,1664,0.0530752532561505,355,20347.8626989869,467,14.7475310238784,458,7494,E01001920,1,7,0,0,0,2,869.696,0.0786628075253256,509,431.603,0.0594576387932222,478,147.235,0.0679441624365482,577,291.542,0.175205528846153,392
"172",E05000261,E05000261,Ravenscourt Park,Hammersmith and Fulham,10445,6658,1911,6625,1909,0.0708855911919578,334,15020.0591670655,334,20.3801818094782,329,7537,E01001930,1,7,0,0,0,5,1147.239,0.109836189564384,405,548.16,0.0823310303394412,319,211.775,0.1108189429618,474,352.161,0.184474070193818,378
"173",E05000262,E05000262,Sands End,Hammersmith and Fulham,13760,9306,2641,9299,1820,0.0157521802325581,416,14583.4491279069,321,20.2302388808139,333,9309,E01001938,1,8,0,0,0,5,2024.414,0.147123110465116,259,767.123,0.0824331614012465,318,607.083,0.229868610374858,164,409.767,0.225146703296703,298
"174",E05000263,E05000263,Shepherd's Bush Green,Hammersmith and Fulham,11993,8589,1940,8634,1419,0.346268656716417,122,8352.92537313432,108,30.4115671641791,107,3478,E01001944,1,7,0,0,2,7,2248.166,0.187456516301175,120,1171.494,0.136394690883688,41,479.073,0.246944845360824,132,500.069,0.352409443269908,97
"175",E05000264,E05000264,Town,Hammersmith and Fulham,10970,7734,1959,7783,1228,0.100638103919781,292,17898.2250683682,404,17.5629061987237,386,5002,E01001947,1,7,0,0,1,2,1163.895,0.106097994530537,417,523.623,0.0677040341349883,424,283.431,0.144681470137825,383,264.686,0.215542345276872,319
"176",E05000265,E05000265,Wormholt and White City,Hammersmith and Fulham,13311,8387,3065,8485,1761,0.551055517992637,39,7272.12230486064,68,33.5167903989181,52,3771,E01001961,1,8,0,0,5,8,3241.309,0.243506047629779,20,1268.401,0.151234171932753,17,964.853,0.314797063621533,18,619.887,0.352008517887563,98
"177",E05000266,E05000266,Alexandra,Haringey,11766,7100,2661,7119,1986,0,438,22401.8430222675,520,11.9222277749447,529,18441,E01001962,1,7,0,0,0,0,817.834,0.0695082440931497,540,350.605,0.0493809859154929,546,182.828,0.068706501315295,575,247.261,0.12450201409869,496
"178",E05000267,E05000267,Bounds Green,Haringey,14737,9960,2767,10057,1913,0.122372260297211,270,11381.0034606772,222,24.9872647078781,234,4922,E01001971,1,7,0,0,1,7,2292.18,0.155539119223722,233,1009.722,0.101377710843373,205,502.131,0.181471268521864,293,589.113,0.307952430737062,154
"179",E05000268,E05000268,Bruce Grove,Haringey,15184,9980,3211,10133,1840,0.592525026343519,32,6193.94520547945,34,35.037569678609,35,3861,E01001979,1,8,0,0,4,8,3183.117,0.209636261854583,67,1347.48,0.135018036072144,45,844.559,0.263020554344441,102,604.445,0.328502717391304,120
"180",E05000269,E05000269,Crouch End,Haringey,12631,8722,2056,8614,1961,0,438,20138.0937376296,461,14.0567947114242,474,14754,E01001984,1,7,0,0,0,1,949.108,0.0751411606365291,520,435.864,0.049972941985783,541,155.343,0.07555593385214,562,329.134,0.167839877613462,406
"181",E05000270,E05000270,Fortis Green,Haringey,12530,7779,2694,7802,2034,0,438,21253.8881085395,489,13.6541402234636,486,10079,E01001995,1,7,0,0,0,1,1036.061,0.0826864325618515,497,424.445,0.0545629258259416,510,231.995,0.0861154417223459,535,321.131,0.15788151425762,429
"182",E05000271,E05000271,Harringay,Haringey,14149,10578,2106,10602,1441,0.227291681390911,199,11503.2517492402,227,25.5424208778005,215,4676,E01002002,1,7,0,0,2,6,2040.065,0.144184394656866,271,910.742999999999,0.086097844583097,285,405.135,0.192371794871794,262,527.314,0.365936155447605,85
"183",E05000272,E05000272,Highgate,Haringey,10825,7008,1869,7017,1939,0,438,18937.968591224,432,15.3437969515011,446,13214,E01002011,1,7,0,0,0,2,824.41,0.0761579676674364,515,437.777,0.0624681792237442,452,149.084,0.0797667201712145,548,240.651,0.124110881897885,499
"184",E05000273,E05000273,Hornsey,Haringey,13062,8965,2351,8984,1727,0.122841065686724,269,11647.5627009646,231,24.8214575868932,237,3764,E01033086,1,8,0,0,1,7,2145.7,0.164270402694839,204,959.89,0.107070831009481,172,469.868,0.199858783496384,242,515.047,0.298232194557035,166
"185",E05000274,E05000274,Muswell Hill,Haringey,10809,6706,2020,6633,2156,0,438,21403.2017762975,495,12.968430012027,499,16274,E01002024,1,7,0,0,0,1,713.013,0.0659647515958923,559,320.703,0.0478232925738144,562,120.714,0.059759405940594,597,273.614,0.126908163265306,487
"186",E05000275,E05000275,Noel Park,Haringey,15029,10398,2799,10480,1750,0.527197418324572,48,6821.84104065473,53,33.9519813693525,43,2796,E01002026,1,8,0,1,4,8,2977.31,0.198104331625524,90,1320.855,0.127029717253317,75,719.971,0.257224365844944,114,638.636,0.364934857142857,87
"187",E05000276,E05000276,Northumberland Park,Haringey,15654,9706,4027,9810,1817,0.942790979941229,1,2975.43982368723,1,46.543762680465,2,1411,E01002039,1,8,2,6,8,8,4500.298,0.287485498914015,4,1892.472,0.194979600247269,3,1254.273,0.31146585547554,20,767.94,0.422641717116125,34
"188",E05000277,E05000277,St. Ann's,Haringey,15797,11217,2741,11207,1849,0.142042792935367,254,10082.7030448819,176,26.5187438754193,196,7221,E01002046,1,8,0,0,0,8,2599.757,0.164572830284231,201,1042.921,0.092976820896853,250,622.574,0.227133892739875,171,645.79,0.34926446727961,103
"189",E05000278,E05000278,Seven Sisters,Haringey,17453,10625,4830,10801,1822,0.273589067782043,168,8920.08686185755,126,28.9381513206898,140,5281,E01002054,1,9,0,0,3,9,3017.3,0.172881453045321,167,1191.558,0.112146635294117,139,765.464,0.158481159420289,357,670.833,0.36818496158068,80
"190",E05000279,E05000279,Stroud Green,Haringey,11954,8648,1848,8578,1528,0.0566923205621549,349,15094.703028275,335,20.052476576878,337,7606,E01002064,1,7,0,0,0,4,1466.495,0.122678183034967,354,746.189,0.0862845744680851,283,276.307,0.149516774891774,375,359.266,0.235121727748691,280
"191",E05000280,E05000280,Tottenham Green,Haringey,15524,10454,3154,10448,1922,0.695439319762947,17,5190.89126513785,16,38.65378922958,13,1685,E01002071,1,8,0,2,6,8,3722.638,0.239798892038134,22,1433.4,0.137114979911995,37,984.099,0.312016169942929,19,829.409,0.431534339229968,30
"192",E05000281,E05000281,Tottenham Hale,Haringey,18157,12060,4077,12237,1843,0.591113620091424,33,6127.20036349617,32,35.1148707936333,34,2971,E01002081,1,8,0,1,6,8,4140.58,0.228043178939252,35,1540.088,0.12770215588723,72,1191.414,0.292228108903605,42,778.386,0.422347259902333,35
"193",E05000282,E05000282,West Green,Haringey,13530,8952,2628,8966,1936,0.382838137472283,99,8063.45151515151,96,33.2140743532889,60,546,E01002082,1,8,1,2,3,8,2927.193,0.216348337028824,54,1158.782,0.129443923145665,63,706.187,0.268716514459665,93,721.337,0.372591425619834,77
"194",E05000283,E05000283,White Hart Lane,Haringey,13694,8381,3369,8647,1678,0.928081641594859,4,3747.22776398422,4,42.2681935154082,4,2671,E01002095,1,8,0,2,8,8,3703.626,0.270456112165912,9,1333.828,0.159149027562343,13,1042.501,0.309439299495399,22,759.858,0.452835518474374,18
"195",E05000284,E05000284,Woodside,Haringey,15766,10869,2931,10933,1902,0.238259545858175,188,9215.95794748192,142,28.5225935557528,153,4119,E01002099,1,8,0,0,2,8,2645.785,0.167815869592794,187,1060.112,0.0975353758395436,222,654.824,0.2234131695667,179,643.169,0.338154048370136,110
"196",E05000285,E05000285,Belmont,Harrow,11427,6642,2465,6636,2326,0,438,24998.5057320381,570,9.71992123917038,573,19020,E01002111,1,6,0,0,0,0,838.751,0.0734008051107027,528,313.731,0.0472344173441734,566,171.975,0.0697667342799188,573,289.364,0.124404127257093,497
"197",E05000286,E05000286,Canons,Harrow,13232,7589,2533,7493,3206,0,438,19878.9906287787,454,14.5677966293833,464,12948,E01002114,1,7,0,0,0,2,1394.68,0.105402055622732,420,473.945999999999,0.0624517064171827,454,320.493,0.126527043031977,433,509.953999999999,0.159062383031815,426
"198",E05000287,E05000287,Edgware,Harrow,12424,7740,2682,7767,1975,0.0446555054732775,373,17176.2300386349,385,17.4190212491951,395,7228,E01002120,1,7,0,0,0,2,1360.191,0.109480924018029,408,466.645,0.0602900516795865,471,311.117,0.116001864280387,460,446.9,0.226278481012658,291
"199",E05000288,E05000288,Greenhill,Harrow,13074,8558,2668,8535,1871,0.0249043903931467,402,15638.5952271684,348,19.0979843200244,358,8650,E01002131,1,6,0,0,0,4,1729.76,0.132305338840446,319,672.778,0.0786139284879644,347,413.423,0.154956146926536,369,479.417,0.256235702832709,235
"200",E05000289,E05000289,Harrow on the Hill,Harrow,12741,7772,2700,8036,2005,0.0840200926143944,316,20422.080919865,469,14.955640373597,452,6641,E01002133,1,7,0,0,0,1,1341.074,0.105256573267404,421,501.402,0.0645138960370561,440,321.147,0.118943333333333,453,394.9,0.196957605985037,358
"201",E05000290,E05000290,Harrow Weald,Harrow,11711,6536,2375,6542,2794,0.042528392109982,375,16527.0194688754,365,18.0538598753308,374,7669,E01002139,1,7,0,0,0,3,1502.876,0.128330287763641,335,541.508,0.0828500611995104,310,379.213,0.159668631578947,353,466.637,0.167013958482462,409
"202",E05000291,E05000291,Hatch End,Harrow,10825,5847,1987,5773,3065,0.0854133949191685,313,24365.488221709,554,11.360409330254,535,6225,E01002151,1,7,0,0,1,1,914.896999999999,0.0845170438799076,493,340.217,0.0581865914144005,488,215.45,0.108429793658782,481,329.478,0.107496900489396,535
"203",E05000292,E05000292,Headstone North,Harrow,10229,5865,1937,5807,2485,0,438,26591.7011438068,599,8.38375139309805,602,21403,E01002154,1,6,0,0,0,0,671.856,0.0656814937921595,560,271.402999999999,0.0462750213128729,572,131.135,0.0677000516262261,578,281.786,0.11339476861167,519
"204",E05000293,E05000293,Headstone South,Harrow,11569,7096,2439,7108,2022,0,438,20973.9314547497,486,13.217035180223,493,16353,E01002162,1,6,0,0,0,1,1282.535,0.110859624859538,400,481.241999999999,0.0678187711386696,423,309.808,0.127022550225502,430,353.309,0.174732443125618,393
"205",E05000294,E05000294,Kenton East,Harrow,11503,7161,2198,7186,2119,0,438,17370.6573937233,392,17.0404105016082,404,10183,E01002168,1,7,0,0,0,3,1352,0.117534556202729,372,447.251,0.0624565004887585,453,277.8,0.126387625113739,434,539.568,0.254633317602642,237
"206",E05000295,E05000295,Kenton West,Harrow,11176,6739,2025,6673,2478,0,438,22019.0072476735,511,12.1603972798854,523,20015,E01002177,1,7,0,0,0,0,953.042,0.0852757695060844,488,345.358,0.0512476628579908,533,152.107,0.0751145679012345,563,442.301,0.178491121872477,389
"207",E05000296,E05000296,Marlborough,Harrow,12986,8083,2875,8122,1989,0.00889419374711227,425,15551.4323887263,343,19.0922913907284,359,9672,E01002180,1,6,0,0,0,4,1821.875,0.140295318034806,280,643.975,0.0796702956822961,340,495.195,0.172241739130434,322,468.476,0.235533433886375,276
"208",E05000297,E05000297,Pinner,Harrow,10416,5841,1895,5740,2781,0.0536290322580645,353,22745.5338901689,529,12.6615649961597,510,7721,E01002185,1,6,0,0,0,2,923.551999999999,0.0886666666666666,471,387.745,0.0663833247731552,431,202.870999999999,0.107055936675461,484,287.905,0.103525710176195,545
"209",E05000298,E05000298,Pinner South,Harrow,10525,5708,2324,5694,2507,0,438,28407.0523515439,619,6.84774717339667,616,23375,E01002193,1,6,0,0,0,0,587.624,0.0558312589073634,591,233.81,0.0409618079887876,592,125.928,0.0541858864027538,605,210.745,0.0840626246509772,580
"210",E05000299,E05000299,Queensbury,Harrow,12427,7620,2631,7645,2151,0,438,20623.65212843,477,13.5615255492073,487,15836,E01002202,1,7,0,0,0,1,1157.33199999999,0.0931304417799951,449,370.955,0.0486817585301837,555,254.055,0.0965621436716077,512,437.098,0.203206880520688,341
"211",E05000300,E05000300,Rayners Lane,Harrow,11160,6596,2335,6579,2246,0,438,24338.5287634408,553,10.2463876344086,560,19682,E01002206,1,7,0,0,0,0,898.783,0.0805361111111111,504,312.283,0.0473442995755003,565,193.743,0.0829734475374732,540,283.506,0.126227070347284,490
"212",E05000301,E05000301,Roxbourne,Harrow,13413,8173,3241,8229,1943,0.0822821143666592,317,13912.4189964959,302,21.5114042346976,303,6812,E01002217,1,7,0,0,0,6,2113.581,0.157577052113621,226,770.905,0.0943233818671234,242,519.414,0.160263498920086,350,568.782,0.292733916623777,176
"213",E05000302,E05000302,Roxeth,Harrow,11750,7138,2564,7211,1975,0,438,17157.0392340425,380,17.0523559148936,403,11629,E01002224,1,7,0,0,0,2,1464.55,0.124642553191489,346,518.686,0.0726654525077052,394,363.11,0.141618564742589,392,423.347,0.214352911392405,321
"214",E05000303,E05000303,Stanmore Park,Harrow,11996,6411,2166,6386,3444,0.122974324774924,267,18578.3586195398,424,17.10083036012,401,4814,E01002227,1,6,0,0,1,2,1374.436,0.114574524841613,384,537.596,0.0838552487911402,302,280.613,0.129553554939981,423,483.166,0.140292102206736,454
"215",E05000304,E05000304,Wealdstone,Harrow,11543,6985,2734,7031,1778,0.0248592220393311,403,12964.7040630685,271,22.1108344451182,291,9047,E01002235,1,6,0,0,0,6,1931.522,0.167332755782725,188,677.019,0.0969246957766642,226,515.74,0.188639356254572,270,484.845,0.272691226096737,204
"216",E05000305,E05000305,West Harrow,Harrow,10691,6505,2169,6455,2067,0,438,19587.2386119165,448,14.9964431765036,451,12828,E01002241,1,6,0,0,0,3,1239.02,0.115893742400149,377,510.699,0.0785086856264412,348,302.514,0.139471645919778,394,336.94,0.163009192065795,419
"217",E05000306,E05000306,Brooklands,Havering,16798,10221,3756,10209,2833,0.0412549112989641,376,13815.8045005357,296,21.0861487677104,313,7880,E01002243,1,9,0,0,0,8,2307.77,0.137383617097273,287,868.583,0.0849802367674395,292,738.228,0.196546325878594,250,473.895,0.167276738439816,408
"218",E05000307,E05000307,Cranham,Havering,12777,6791,2231,6731,3815,0,438,27727.7809344916,610,7.2285417547155,611,19021,E01002258,1,8,0,0,0,0,648.654,0.0507673162714252,603,291.717,0.0429564128994257,585,175.828,0.0788112953832362,551,231.03,0.0605583224115334,625
"219",E05000308,E05000308,Elm Park,Havering,12814,7300,2459,7276,3079,0.0546082409864211,352,18318.4528640549,417,16.7463277665053,415,7061,E01002264,1,8,0,0,0,2,1403.699,0.109544170438582,406,603.564,0.0826799999999999,312,398.140999999999,0.161911752745018,346,407.871,0.132468658655407,478
"220",E05000309,E05000309,Emerson Park,Havering,12095,6577,2001,6533,3561,0,438,26178.5289789169,596,8.70299429516329,597,22617,E01002268,1,8,0,0,0,0,683.716,0.056528813559322,586,325.132,0.0494346966702143,545,162.563,0.0812408795602198,544,271.05,0.0761162594776748,601
"221",E05000310,E05000310,Gooshays,Havering,15781,9426,3823,9437,2521,0.488080603257081,59,6791.22723528293,51,33.7547612952284,50,2185,E01002280,1,9,0,1,4,9,3365.435,0.213258665483809,60,1360.355,0.144319435603649,25,1065.733,0.278768767983259,71,628.427,0.249276874256247,246
"222",E05000311,E05000311,Hacton,Havering,12505,7076,2025,7028,3452,0,438,25776.7214714114,587,9.15171867253098,586,15963,E01002292,1,8,0,0,0,1,736.378,0.0588866853258696,581,359.462,0.0508001695873374,537,184.444,0.0910834567901234,522,225.304,0.0652676709154113,618
"223",E05000312,E05000312,Harold Wood,Havering,13779,8183,2584,8074,3121,0.0890630669859931,307,18283.0016692067,415,16.9611518252413,407,4699,E01002297,1,8,0,0,1,2,1547.178,0.112285216634008,396,660.689999999999,0.0807393376512281,333,430.466,0.166589009287925,337,421.188,0.13495289971163,468
"224",E05000313,E05000313,Havering Park,Havering,13497,7531,2908,7535,3054,0.110869082018226,283,13074.4424686967,276,22.6041944876639,282,7421,E01002306,1,8,0,0,0,7,1962.289,0.145387048973846,266,787.962,0.104629132917275,191,602.517,0.207192916093535,224,408.474,0.133750491159135,475
"225",E05000314,E05000314,Heaton,Havering,13914,7779,3324,7746,2844,0.345026591921805,123,8315.88428920511,105,30.7316699008193,99,4045,E01002316,1,8,0,0,3,8,2780.635,0.199844401322409,85,1034.673,0.133008484381025,51,803.930999999999,0.241856498194945,144,697.781,0.245351969057665,260
"226",E05000315,E05000315,Hylands,Havering,13406,7880,2285,7875,3246,0,438,23551.6812621214,538,11.1916335968969,538,12735,E01002324,1,8,0,0,0,1,862.605,0.0643446964045949,567,424.746,0.0539017766497461,517,186.813,0.0817562363238511,542,305.28,0.0940480591497227,566
"227",E05000316,E05000316,Mawneys,Havering,13400,7564,2640,7583,3177,0.00685820895522388,430,17234.1251492537,389,17.2082097761194,398,9804,E01002325,1,8,0,0,0,3,1448.706,0.108112388059701,411,560.775,0.0741373611845584,376,393.523,0.149061742424242,376,425.868999999999,0.134047529115517,474
"228",E05000317,E05000317,Pettits,Havering,13146,7075,2210,7023,3913,0,438,23390.3464171611,534,11.0735505857295,543,17529,E01002335,1,9,0,0,0,0,905.214,0.0688585120949338,544,360.823999999999,0.0509998586572438,536,229.092,0.103661538461538,490,321.424,0.082142601584462,588
"229",E05000318,E05000318,Rainham and Wennington,Havering,12992,7481,2561,7428,3003,0.0478178879310344,366,16403.8095751231,361,18.5401491687192,364,7882,E01002345,1,8,0,0,0,4,1542.883,0.118756388546798,367,656.93,0.0878131265873546,274,481.189,0.187891058180398,272,323.947,0.107874458874458,532
"230",E05000319,E05000319,Romford Town,Havering,17513,11057,3395,10959,3159,0.080334608576486,319,17352.7222634614,391,18.0350046251356,375,6369,E01002356,1,10,0,0,1,5,1917.987,0.109517900987837,407,852.507,0.0771011124174731,359,524.259,0.154420913107511,370,464.516,0.147045267489711,448
"231",E05000320,E05000320,St. Andrew's,Havering,13696,7837,2176,7782,3738,0,438,22468.8777015186,524,12.1123373247663,524,14950,E01002361,1,9,0,0,0,2,1180.773,0.0862129818925233,483,473.902,0.0604698226362128,470,274.33,0.126070772058823,436,400.224,0.107069020866773,538
"232",E05000321,E05000321,South Hornchurch,Havering,14282,8098,3123,8087,3072,0.174425850721187,229,13837.723358073,299,22.4738542220977,287,4538,E01002368,1,8,0,0,1,4,2101.426,0.147138075899733,258,875.507,0.108113978760187,163,681.031,0.21806948447006,198,383.404,0.124805989583333,494
"233",E05000322,E05000322,Squirrel's Heath,Havering,13986,8362,2516,8281,3189,0,438,24084.8775203775,549,10.5946731016731,552,17013,E01002380,1,8,0,0,0,0,995.469,0.0711761046761046,534,461.513,0.0551917005501076,504,249.191,0.0990425278219395,506,323.392,0.10140859203512,549
"234",E05000323,E05000323,Upminster,Havering,12994,6919,2168,6841,3985,0,438,28149.9598276127,615,6.83306849315068,618,20191,E01002385,1,8,0,0,0,0,485.98,0.0374003386178236,625,249.227999999999,0.0360208122561063,610,128.82,0.0594188191881918,599,182.378,0.0457661229611041,631
"235",E05000324,E05000324,Barnhill,Hillingdon,14386,8777,3647,8835,1904,0.112077714444598,281,11475.0629778951,226,24.5453394967329,240,5845,E01002392,1,8,0,0,1,8,2165.628,0.150537188933685,247,807.711,0.0920258630511564,254,643.528,0.176454071839868,305,425.356999999999,0.223401785714285,301
"236",E05000325,E05000325,Botwell,Hillingdon,17405,10487,4635,10576,2194,0.0523125538638322,357,10442.3579431197,194,25.6106773915541,213,8171,E01002404,1,8,0,0,0,8,2865.679,0.164646883079574,200,1096.511,0.104559073138171,192,858.332,0.185184897518878,281,576.049,0.262556517775752,220
"237",E05000326,E05000326,Brunel,Hillingdon,15736,10998,2387,11192,2157,0.074288256227758,329,17231.8624809354,388,18.1782472038637,372,7544,E01002408,1,7,0,0,0,4,1595.993,0.101423042704626,431,653.907,0.0594569012547736,479,460.828,0.193057394218684,261,333.905,0.154800649049605,434
"238",E05000327,E05000327,Cavendish,Hillingdon,11879,6840,2389,6854,2636,0,438,26159.6438252378,594,8.75178398855122,596,20174,E01002420,1,7,0,0,0,0,778.973,0.0655756376799393,561,327.407,0.0478665204678362,561,213.458,0.0893503557974047,528,246.5,0.0935128983308042,567
"239",E05000328,E05000328,Charville,Hillingdon,13147,7803,2997,7922,2228,0.0329961207880124,385,17167.773712634,382,17.4994196394614,390,7970,E01002429,1,8,0,0,0,3,1478.612,0.112467635201947,394,589.111,0.0754980135845187,370,427.465,0.14263096429763,390,299.459,0.134407091561938,470
"240",E05000329,E05000329,Eastcote and East Ruislip,Hillingdon,12844,7112,2345,7045,3454,0,438,26625.0399408284,600,8.41300887573964,601,17059,E01002433,1,8,0,0,0,0,692.157,0.0538895203986297,595,339.72,0.0477671541057367,563,192.399,0.0820464818763326,541,201.032,0.0582026635784597,626
"241",E05000330,E05000330,Harefield,Hillingdon,7513,4289,1471,4287,1755,0,438,15009.7413816052,333,19.6066097431119,347,11533,E01002442,1,5,0,0,0,3,895.813,0.119235059230666,364,368.991999999999,0.0860321753322452,286,256.695999999999,0.174504418762746,310,211.904,0.120743019943019,506
"242",E05000331,E05000331,Heathrow Villages,Hillingdon,13862,9077,3034,8955,1873,0.0458772182946183,368,12650.2173568027,265,22.514386091473,285,7835,E01002445,1,7,0,0,0,7,1564.092,0.112833068821237,389,594.424,0.0654868348573317,435,525.252,0.173121951219512,319,291.196,0.155470368392952,432
"243",E05000332,E05000332,Hillingdon East,Hillingdon,13332,7900,3093,7959,2280,0.00623687368736873,432,19303.75420042,439,15.530204470447,442,9683,E01002457,1,8,0,0,0,4,1325.985,0.0994588208820882,438,570.024,0.0721549367088607,399,383.589,0.12401842870999,442,304.168,0.133407017543859,476
"244",E05000333,E05000333,Ickenham,Hillingdon,10521,5777,1924,5797,2800,0,438,28392.48835662,618,6.83628885086968,617,24176,E01002461,1,7,0,0,0,0,427.648,0.0406470867788233,618,224.509,0.0388625584213259,601,102.525,0.053287422037422,607,147.888,0.0528171428571428,629
"245",E05000334,E05000334,Manor,Hillingdon,11861,6972,2443,6905,2513,0,438,26859.728522047,605,8.13828201669336,607,23632,E01002470,1,7,0,0,0,0,656.185999999999,0.0553229913160778,593,281.248,0.0403396442914515,594,203.977999999999,0.0834948833401555,539,182.142,0.0724799044966175,606
"246",E05000335,E05000335,Northwood,Hillingdon,10737,5996,1799,5847,3091,0,438,24157.2722361926,551,10.5197050386513,554,16423,E01002475,1,7,0,0,0,0,857.134,0.0798299338735214,506,364.51,0.060792194796531,466,150.488,0.083650917176209,538,371.72,0.120258815917178,508
"247",E05000336,E05000336,Northwood Hills,Hillingdon,11959,6923,2340,6890,2729,0,438,21705.3083033698,501,12.9273072163224,501,13323,E01002484,1,7,0,0,0,3,1105.465,0.0924379128689689,453,497.197,0.0718181424238047,401,266.493,0.113885897435897,464,329.651,0.120795529497984,505
"248",E05000337,E05000337,Pinkwell,Hillingdon,15953,9696,4132,9808,2013,0.0560208111327023,351,12382.5489876512,256,23.0961324515765,271,7115,E01002493,1,8,0,0,0,7,2352.354,0.14745527486993,257,858.626,0.0885546617161716,266,746.716,0.180715392061955,296,409.665,0.203509687034277,339
"249",E05000338,E05000338,South Ruislip,Hillingdon,12889,7965,2735,7980,2174,0,438,22112.4334704011,513,12.1803133679882,521,17182,E01002496,1,7,0,0,0,0,1068.301,0.0828847078904492,496,426.698,0.0535716258631512,518,308.249,0.112705301645338,467,306.972,0.141201471941122,452
"250",E05000339,E05000339,Townfield,Hillingdon,15856,9619,3985,9785,2086,0.294900983854692,151,8962.16309283551,130,28.900487260343,142,5524,E01002505,1,8,0,0,2,8,2922.751,0.184330915741675,131,1080.26499999999,0.112305333194718,137,871.634,0.218728732747804,194,633.062,0.303481303930968,159
"251",E05000340,E05000340,Uxbridge North,Hillingdon,13532.059936236,8157.650367575,2580.63406928,8058.909568422,2892.516298534,0,438,20534.9496036361,472,14.2821753786823,470,11647,E01002511,1,7.640904311,0,0,0,2.640904311,1161.6979936236,0.0858478309361324,487,543.847980508725,0.0666672333335601,429,287.74621134368,0.111502136149028,471,329.33593373612,0.113857935356504,518
"252",E05000341,E05000341,Uxbridge South,Hillingdon,15882.940063764,11578.349632425,2205.36593072,11787.090431578,1890.483701466,0.0593372509256107,348,18279.5725483085,414,16.8631069991183,413,8067,E01002519,1,6.359095689,0,0,0,3.359095689,1585.6000063764,0.0998303840479669,435,672.157019491275,0.0580529212564897,490,454.46378865632,0.206071827956437,231,358.898066263879,0.189844570458643,367
"253",E05000342,E05000342,West Drayton,Hillingdon,16622,10187,4076,10179,2367,0.217994224521718,209,10300.0893995909,186,26.7264536758512,193,5774,E01002530,1,8,0,0,2,7,2642.947,0.159002947900373,221,1010.949,0.0992391283007755,216,908.619,0.222919283611383,180,422.83,0.1786354034643,388
"254",E05000343,E05000343,West Ruislip,Hillingdon,11391,6671,2088,6551,2752,0,438,24920.4017206566,567,9.84162803968045,567,16920,E01002533,1,7,0,0,0,0,835.846,0.0733777543674831,530,363.837999999999,0.0545402488382551,511,170.607,0.0817083333333333,543,321.411,0.116791787790697,513
"255",E05000344,E05000344,Yeading,Hillingdon,14874,9112,3961,9169,1744,0.212770606427322,213,11772.2900363049,233,25.2619509210703,225,3488,E01002545,1,8,0,0,1,6,2442.47,0.164210703240553,205,878.358,0.096395741878841,230,801.694,0.202396869477404,237,381.65,0.218836009174311,313
"256",E05000345,E05000345,Yiewsley,Hillingdon,13874,8789,3188,8835,1851,0.237617125558598,189,9330.32218538273,147,28.0170242900389,163,5488,E01002553,1,7,0,0,1,7,2284.439,0.164656119359953,199,932.31,0.106076914324724,177,739.432,0.231942283563362,159,388.61,0.209945975148568,329
"257",E05000346,E05000346,Bedfont,Hounslow,13428,8177,3055,8145,2228,0.0886207923741435,308,12120.1882633303,246,23.8547673518022,254,5999,E01002561,1,7,0,0,1,5,1931.168,0.143816502829907,273,736.656,0.0900887856181973,261,612.347,0.200440916530278,240,398.504,0.178861759425493,387
